id	item_name	item_type
1848	Cải trang Gốc	5
1849	Cải trang Gốc	5
1850	Cải trang Gốc	5
1851	Broly Nes	5
1852	Cải trang Gốc	5
1853	Cải trang Gốc	5
1854	Cải trang Gốc	5
1855	Cải trang Gốc	5
1856	Cải trang Gốc	5
1857	Cải trang Gốc	5
1858	Cải trang Gốc	5
1859	Cải trang Gốc	5
1860	Cải trang Gốc 1	5
1861	Cải trang Gốc 2	5
1862	Cải trang Gốc 3	5
1863	Cải trang Gốc 4	5
1864	Cải trang Gốc 5	5
1865	Cải trang Gốc 6	5
1866	Cải trang Gốc 7	5
1867	Cải trang Gốc 8	5
1868	Cải trang Gốc 9	5
1869	Giáp tập luyện cấp 5	32
1870	Goku cận vô cực	5
1871		75
1872		75
1873		75
1874		75
1875		75
1876		75
1877		75
1878		75
1879		75
1880		75
1881		75
1882		75
1883		75
1884		75
1885		75
1886		75
1887		75
1888		75
1889		75
1890		75
1891		75
1892		75
1893		75
1894		75
1895		75
1896		75
1897		75
1898		75
1899		75
1900	Ghost Rider	27
1901		75
1902		75
1903		75
1904		75
1905		75
1906		75
1907		75
1908		75
1909		75
1910		75
1911		75
1912		75
1913		75
1914		75
1915		75
1916		75
1917		75
1918		75
1919		75
1920		75
1921		75
1922		75
1923		75
1924		75
1925		75
1926		75
1927		75
1928		75
1929		75
1930		75
1931		75
1932		75
1933		75
1934		75
1935		75
1936		75
1937		75
1938		75
1939		75
1940		75
1941		75
1942		75
1943		75
1944		75
1945		75
1946		75
1947		75
1948		75
1949		75
1950		75
1951		75
1952		75
1953		75
1954		75
1955		75
1956		75
1957		75
1958		75
1959		75
1960		75
1961		75
1962		75
1963		75
1964		75
1965		75
1966		75
1967		75
1968		75
1969		75
1970		75
1971		75
1972		75
1973		75
1974		75
1975		75
1976		75
1977		75
1978		75
1979		75
1980		75
1981		75
1982		75
1983		75
1984		75
1985		75
1986		75
1987		75
1988		75
1989		75
1990		75
1991		75
1992		75
1993		75
1994		75
1995		75
1996		75
